clip_path,label,frames,ts
data/raw/Ө/Ө_20260606_173055_644771.npy,Ө,28,2026-06-06T17:30:55.645125
data/raw/Ө/Ө_20260606_173058_173709.npy,Ө,28,2026-06-06T17:30:58.174030
data/raw/Ө/Ө_20260606_173100_645812.npy,Ө,28,2026-06-06T17:31:00.646123
data/raw/Ө/Ө_20260606_173104_774969.npy,Ө,28,2026-06-06T17:31:04.775275
data/raw/Ө/Ө_20260606_173107_178625.npy,Ө,28,2026-06-06T17:31:07.178959
data/raw/Ө/Ө_20260606_173110_974625.npy,Ө,28,2026-06-06T17:31:10.974950
data/raw/Ө/Ө_20260606_173117_242570.npy,Ө,28,2026-06-06T17:31:17.242885
data/raw/Ө/Ө_20260606_173119_778564.npy,Ө,28,2026-06-06T17:31:19.778893
data/raw/Ө/Ө_20260606_173122_182389.npy,Ө,28,2026-06-06T17:31:22.182701
data/raw/Ө/Ө_20260606_173124_709022.npy,Ө,28,2026-06-06T17:31:24.709347
data/raw/Ө/Ө_20260606_173127_042807.npy,Ө,28,2026-06-06T17:31:27.043109
data/raw/Ө/Ө_20260606_173129_377790.npy,Ө,28,2026-06-06T17:31:29.378121
data/raw/Ө/Ө_20260606_173131_579318.npy,Ө,28,2026-06-06T17:31:31.579647
data/raw/Ө/Ө_20260606_173133_709748.npy,Ө,28,2026-06-06T17:31:33.710075
data/raw/Ө/Ө_20260606_173151_780693.npy,Ө,28,2026-06-06T17:31:51.781006
data/raw/Ө/Ө_20260606_173154_181788.npy,Ө,28,2026-06-06T17:31:54.182102
data/raw/Ө/Ө_20260606_173156_780550.npy,Ө,28,2026-06-06T17:31:56.780872
data/raw/Ө/Ө_20260606_173159_372119.npy,Ө,28,2026-06-06T17:31:59.372435
data/raw/Ө/Ө_20260606_173201_846190.npy,Ө,28,2026-06-06T17:32:01.846515
data/raw/Ө_урт/Ө_урт_20260606_173208_516010.npy,Ө урт,28,2026-06-06T17:32:08.516281
data/raw/Ө_урт/Ө_урт_20260606_173211_646168.npy,Ө урт,28,2026-06-06T17:32:11.646506
data/raw/Ө_урт/Ө_урт_20260606_173215_046798.npy,Ө урт,28,2026-06-06T17:32:15.047137
data/raw/Ө_урт/Ө_урт_20260606_173218_435428.npy,Ө урт,25,2026-06-06T17:32:18.435792
data/raw/Ө_урт/Ө_урт_20260606_173221_465123.npy,Ө урт,19,2026-06-06T17:32:21.465470
data/raw/Ө_урт/Ө_урт_20260606_173224_320897.npy,Ө урт,26,2026-06-06T17:32:24.321224
data/raw/Ө_урт/Ө_урт_20260606_173227_451435.npy,Ө урт,28,2026-06-06T17:32:27.451730
data/raw/Ө_урт/Ө_урт_20260606_173230_520063.npy,Ө урт,28,2026-06-06T17:32:30.520391
data/raw/Ө_урт/Ө_урт_20260606_173235_455763.npy,Ө урт,28,2026-06-06T17:32:35.456103
data/raw/Ө_урт/Ө_урт_20260606_173238_533528.npy,Ө урт,25,2026-06-06T17:32:38.533873
data/raw/Ө_урт/Ө_урт_20260606_173244_754103.npy,Ө урт,28,2026-06-06T17:32:44.756484
data/raw/Ө_урт/Ө_урт_20260606_173248_281725.npy,Ө урт,28,2026-06-06T17:32:48.282041
data/raw/Ө_урт/Ө_урт_20260606_173251_155962.npy,Ө урт,28,2026-06-06T17:32:51.156276
data/raw/Ө_урт/Ө_урт_20260606_173255_221627.npy,Ө урт,28,2026-06-06T17:32:55.221956
data/raw/Ө_урт/Ө_урт_20260606_173258_354948.npy,Ө урт,28,2026-06-06T17:32:58.355261
data/raw/Ө_урт/Ө_урт_20260606_173301_358777.npy,Ө урт,28,2026-06-06T17:33:01.359105
data/raw/Ө_урт/Ө_урт_20260606_173304_486791.npy,Ө урт,28,2026-06-06T17:33:04.487128
data/raw/Ө_урт/Ө_урт_20260606_173309_858985.npy,Ө урт,27,2026-06-06T17:33:09.859332
data/raw/Ө_урт/Ө_урт_20260606_173312_933707.npy,Ө урт,28,2026-06-06T17:33:12.934068
data/raw/Ө_урт/Ө_урт_20260606_173317_538540.npy,Ө урт,19,2026-06-06T17:33:17.538889
data/raw/Ө_урт/Ө_урт_20260606_173320_423665.npy,Ө урт,28,2026-06-06T17:33:20.423975
data/raw/Ө_урт/Ө_урт_20260606_173323_163126.npy,Ө урт,28,2026-06-06T17:33:23.163436
data/raw/Ө_урт/Ө_урт_20260606_173326_028605.npy,Ө урт,28,2026-06-06T17:33:26.028936
data/raw/Ө_урт/Ө_урт_20260606_173329_624127.npy,Ө урт,28,2026-06-06T17:33:29.624447
data/raw/Ө_урт/Ө_урт_20260606_173332_625397.npy,Ө урт,28,2026-06-06T17:33:32.625721
data/raw/Ө_урт/Ө_урт_20260606_173335_560329.npy,Ө урт,28,2026-06-06T17:33:35.560648
data/raw/Ө_урт/Ө_урт_20260606_173341_496608.npy,Ө урт,28,2026-06-06T17:33:41.496937
data/raw/Ө_урт/Ө_урт_20260606_173345_892957.npy,Ө урт,28,2026-06-06T17:33:45.893274
data/raw/Ө_урт/Ө_урт_20260606_173347_762048.npy,Ө урт,28,2026-06-06T17:33:47.762366
data/raw/Ө_урт/Ө_урт_20260606_173350_295119.npy,Ө урт,28,2026-06-06T17:33:50.295432
