clip_path,label,frames,ts
data/raw/Й/Й_20260606_163304_353092.npy,Й,19,
data/raw/Й/Й_20260606_163309_460170.npy,Й,19,
data/raw/Й/Й_20260606_163314_059185.npy,Й,19,
data/raw/Й/Й_20260606_163323_965607.npy,Й,19,
data/raw/Й/Й_20260606_163327_672168.npy,Й,19,
data/raw/Й/Й_20260606_163330_575417.npy,Й,19,
data/raw/Й/Й_20260606_163333_675121.npy,Й,19,
data/raw/Й/Й_20260606_163339_480089.npy,Й,19,
data/raw/Й/Й_20260606_163341_880843.npy,Й,19,
data/raw/Й/Й_20260606_163344_780690.npy,Й,19,
data/raw/Й/Й_20260606_163348_382758.npy,Й,19,
data/raw/Й/Й_20260606_163352_090222.npy,Й,19,
data/raw/Й/Й_20260606_163355_984051.npy,Й,19,
data/raw/Й/Й_20260606_163406_900429.npy,Й,19,
data/raw/Й/Й_20260606_163410_202899.npy,Й,19,
data/raw/Й/Й_20260606_163416_611800.npy,Й,19,
data/raw/Й/Й_20260606_163419_714048.npy,Й,19,
data/raw/Й/Й_20260606_163422_515764.npy,Й,19,
data/raw/Й/Й_20260606_163426_214005.npy,Й,19,
data/raw/Й/Й_20260606_163431_918242.npy,Й,19,
data/raw/Й/Й_20260606_163436_524179.npy,Й,19,
data/raw/Й/Й_20260606_163444_930441.npy,Й,19,
data/raw/Й/Й_20260606_163449_532147.npy,Й,19,
data/raw/К/К_20260606_163549_014972.npy,К,19,
data/raw/К/К_20260606_163552_420077.npy,К,18,
data/raw/К/К_20260606_163555_979983.npy,К,19,
data/raw/К/К_20260606_163559_617795.npy,К,18,
data/raw/К/К_20260606_163604_786428.npy,К,19,
data/raw/К/К_20260606_163608_593296.npy,К,19,
data/raw/К/К_20260606_163613_803685.npy,К,19,
data/raw/К/К_20260606_163617_099639.npy,К,19,
data/raw/К/К_20260606_163620_503339.npy,К,19,
data/raw/К/К_20260606_163623_749713.npy,К,18,
data/raw/К/К_20260606_163627_273167.npy,К,19,
data/raw/К/К_20260606_163632_012152.npy,К,17,
data/raw/К/К_20260606_163636_916283.npy,К,19,
data/raw/К/К_20260606_163640_918252.npy,К,19,
data/raw/К/К_20260606_163644_816992.npy,К,19,
data/raw/К/К_20260606_163650_525786.npy,К,19,
data/raw/К/К_20260606_163655_027530.npy,К,19,
data/raw/К/К_20260606_163659_332799.npy,К,19,
data/raw/К/К_20260606_163705_636957.npy,К,19,
data/raw/К/К_20260606_163709_935863.npy,К,19,
data/raw/К/К_20260606_163712_638185.npy,К,19,
data/raw/К/К_20260606_163715_542670.npy,К,19,
data/raw/К/К_20260606_163720_844595.npy,К,19,
data/raw/К/К_20260606_163726_352530.npy,К,19,
data/raw/К/К_20260606_163734_160127.npy,К,19,
data/raw/К/К_20260606_163737_253766.npy,К,19,
data/raw/К/К_20260606_163740_962991.npy,К,19,
data/raw/К/К_20260606_163743_960373.npy,К,19,
data/raw/К/К_20260606_163746_664165.npy,К,19,
data/raw/К/К_20260606_163750_461729.npy,К,19,
data/raw/К/К_20260606_163754_471766.npy,К,19,
data/raw/К/К_20260606_163759_271549.npy,К,19,
data/raw/К/К_20260606_163806_877815.npy,К,19,
data/raw/К/К_20260606_163811_486786.npy,К,19,
data/raw/К/К_20260606_163814_684412.npy,К,19,
data/raw/К/К_20260606_163817_792165.npy,К,19,
data/raw/Л/Л_20260606_165059_229071.npy,Л,19,
data/raw/Л/Л_20260606_165101_711997.npy,Л,28,
data/raw/Л/Л_20260606_165106_713537.npy,Л,28,
data/raw/Л/Л_20260606_165109_310189.npy,Л,28,
data/raw/Л/Л_20260606_165112_110304.npy,Л,28,
data/raw/Л/Л_20260606_165115_110573.npy,Л,28,
data/raw/Л/Л_20260606_165118_982179.npy,Л,28,
data/raw/Л/Л_20260606_165121_914179.npy,Л,28,
data/raw/Л/Л_20260606_165124_647135.npy,Л,28,
data/raw/Л/Л_20260606_165133_115219.npy,Л,28,
data/raw/Л/Л_20260606_165135_847038.npy,Л,28,
data/raw/Л/Л_20260606_165138_180865.npy,Л,28,
data/raw/Л/Л_20260606_165140_712203.npy,Л,28,
data/raw/Л/Л_20260606_165148_049154.npy,Л,28,
data/raw/Л/Л_20260606_165150_717158.npy,Л,28,
data/raw/Л/Л_20260606_165152_979369.npy,Л,28,
data/raw/Л/Л_20260606_165155_716104.npy,Л,28,
data/raw/Л/Л_20260606_165158_117857.npy,Л,28,
data/raw/Л/Л_20260606_165201_916733.npy,Л,28,
data/raw/Л/Л_20260606_165209_312855.npy,Л,28,
data/raw/Л/Л_20260606_165211_575406.npy,Л,28,
data/raw/Л/Л_20260606_165216_953711.npy,Л,28,
data/raw/Л/Л_20260606_165219_148486.npy,Л,28,
data/raw/Л/Л_20260606_165221_488594.npy,Л,28,
data/raw/Л/Л_20260606_165228_388693.npy,Л,27,
data/raw/Л/Л_20260606_165230_787803.npy,Л,28,
data/raw/Л/Л_20260606_165233_252733.npy,Л,28,
data/raw/Л/Л_20260606_165237_292543.npy,Л,28,
data/raw/Л/Л_20260606_165242_488054.npy,Л,28,
data/raw/Л/Л_20260606_165244_889057.npy,Л,28,
data/raw/Л/Л_20260606_165247_494431.npy,Л,28,
data/raw/М/М_20260606_165300_562959.npy,М,28,
data/raw/М/М_20260606_165303_708653.npy,М,19,
data/raw/М/М_20260606_165307_064766.npy,М,28,
data/raw/М/М_20260606_165309_723310.npy,М,28,
data/raw/М/М_20260606_165411_757608.npy,М,28,
data/raw/М/М_20260606_165434_332735.npy,М,28,
data/raw/М/М_20260606_165437_218816.npy,М,7,
data/raw/М/М_20260606_165456_435343.npy,М,28,
data/raw/М/М_20260606_165458_507807.npy,М,28,
data/raw/М/М_20260606_165501_103086.npy,М,28,
data/raw/М/М_20260606_165503_701788.npy,М,28,
data/raw/М/М_20260606_165505_702927.npy,М,28,
data/raw/М/М_20260606_165507_888837.npy,М,26,
data/raw/М/М_20260606_165511_422910.npy,М,19,
data/raw/М/М_20260606_165514_770956.npy,М,28,
data/raw/М/М_20260606_165518_836064.npy,М,28,
data/raw/М/М_20260606_165521_638950.npy,М,28,
data/raw/М/М_20260606_165529_279670.npy,М,28,
data/raw/М/М_20260606_165531_206661.npy,М,28,
data/raw/М/М_20260606_165533_736865.npy,М,28,
data/raw/М/М_20260606_165536_008085.npy,М,28,
data/raw/М/М_20260606_165538_412148.npy,М,28,
data/raw/М/М_20260606_165540_474600.npy,М,28,
data/raw/М/М_20260606_172950_727223.npy,М,28,
data/raw/М/М_20260606_172953_463661.npy,М,28,
data/raw/М/М_20260606_172956_981539.npy,М,28,
data/raw/М/М_20260606_172959_213272.npy,М,19,
data/raw/М/М_20260606_173002_250616.npy,М,19,
data/raw/М/М_20260606_173004_850806.npy,М,19,
data/raw/М/М_20260606_173007_372637.npy,М,22,
data/raw/Н/Н_20260606_164646_726495.npy,Н,19,
data/raw/Н/Н_20260606_164649_082776.npy,Н,25,
data/raw/Н/Н_20260606_164651_421021.npy,Н,28,
data/raw/Н/Н_20260606_164654_147653.npy,Н,28,
data/raw/Н/Н_20260606_164656_420275.npy,Н,28,
data/raw/Н/Н_20260606_164659_017944.npy,Н,28,
data/raw/Н/Н_20260606_164701_688288.npy,Н,28,
data/raw/Н/Н_20260606_164704_816735.npy,Н,28,
data/raw/Н/Н_20260606_164710_425023.npy,Н,28,
data/raw/Н/Н_20260606_164712_754893.npy,Н,28,
data/raw/Н/Н_20260606_164715_303863.npy,Н,21,
data/raw/Н/Н_20260606_164717_719093.npy,Н,28,
data/raw/Н/Н_20260606_164724_720291.npy,Н,28,
data/raw/Н/Н_20260606_164726_590743.npy,Н,28,
data/raw/Н/Н_20260606_164728_851185.npy,Н,28,
data/raw/Н/Н_20260606_164730_920871.npy,Н,28,
data/raw/Н/Н_20260606_164735_479933.npy,Н,28,
data/raw/Н/Н_20260606_164738_014906.npy,Н,28,
data/raw/Н/Н_20260606_164744_122182.npy,Н,28,
data/raw/Н/Н_20260606_164747_188640.npy,Н,28,
data/raw/Н/Н_20260606_164749_804845.npy,Н,19,
data/raw/Н/Н_20260606_164752_157754.npy,Н,28,
data/raw/Н/Н_20260606_164754_887350.npy,Н,28,
data/raw/Н/Н_20260606_164757_427281.npy,Н,28,
data/raw/Н/Н_20260606_164800_355825.npy,Н,28,
data/raw/Н/Н_20260606_164803_290273.npy,Н,28,
data/raw/Н/Н_20260606_164810_230110.npy,Н,28,
data/raw/Н/Н_20260606_164812_492132.npy,Н,28,
data/raw/Н/Н_20260606_164819_226818.npy,Н,28,
data/raw/Н/Н_20260606_164821_824622.npy,Н,28,
data/raw/Н/Н_20260606_164824_227609.npy,Н,28,
data/raw/О/О_20260606_162649_516263.npy,О,19,
data/raw/О/О_20260606_162652_319059.npy,О,19,
data/raw/О/О_20260606_162656_119942.npy,О,19,
data/raw/О/О_20260606_162659_122320.npy,О,19,
data/raw/О/О_20260606_162702_422013.npy,О,19,
data/raw/О/О_20260606_162705_124891.npy,О,19,
data/raw/О/О_20260606_162709_925979.npy,О,19,
data/raw/О/О_20260606_162714_026515.npy,О,19,
data/raw/О/О_20260606_162718_733059.npy,О,19,
data/raw/О/О_20260606_162724_733470.npy,О,19,
data/raw/О/О_20260606_162727_232067.npy,О,19,
data/raw/О/О_20260606_162732_835281.npy,О,19,
data/raw/О/О_20260606_162737_039396.npy,О,19,
data/raw/О/О_20260606_162743_142408.npy,О,19,
data/raw/О/О_20260606_162746_443620.npy,О,19,
data/raw/О/О_20260606_162750_644965.npy,О,19,
data/raw/О/О_20260606_162801_251855.npy,О,19,
data/raw/О/О_20260606_162805_053790.npy,О,19,
data/raw/О/О_20260606_162809_954644.npy,О,18,
data/raw/О/О_20260606_162815_691753.npy,О,19,
data/raw/О/О_20260606_162821_894196.npy,О,19,
data/raw/О/О_20260606_162828_601408.npy,О,19,
data/raw/О/О_20260606_162834_700617.npy,О,19,
data/raw/О/О_20260606_162837_902784.npy,О,19,
data/raw/О/О_20260606_162841_505169.npy,О,19,
data/raw/О/О_20260606_162844_702783.npy,О,19,
data/raw/О/О_20260606_162848_240747.npy,О,19,
data/raw/О/О_20260606_162853_545594.npy,О,19,
data/raw/О/О_20260606_162857_345591.npy,О,19,
data/raw/О/О_20260606_162903_945484.npy,О,19,
data/raw/О_урт/О_урт_20260606_162924_026054.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_162927_726032.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_162931_930208.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_162936_931563.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163014_482372.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163018_283161.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163022_589360.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163026_489754.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163030_091197.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163033_893759.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163038_296128.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163041_897464.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163045_595938.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163048_801645.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163052_736271.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163055_726831.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163102_742615.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163107_341903.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163112_147199.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163115_845903.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163119_872475.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163123_172361.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163126_877036.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163130_990027.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163134_889976.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163138_482231.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163141_893348.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163145_614285.npy,О урт,18,
data/raw/О_урт/О_урт_20260606_163149_321171.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163153_420731.npy,О урт,19,
data/raw/О_урт/О_урт_20260606_163157_224713.npy,О урт,19,
data/raw/П/П_20260606_164019_347920.npy,П,19,
data/raw/П/П_20260606_164023_047988.npy,П,19,
data/raw/П/П_20260606_164026_349681.npy,П,19,
data/raw/П/П_20260606_164030_253999.npy,П,19,
data/raw/П/П_20260606_164033_353346.npy,П,19,
data/raw/П/П_20260606_164037_362993.npy,П,19,
data/raw/П/П_20260606_164043_168428.npy,П,19,
data/raw/П/П_20260606_164051_703993.npy,П,19,
data/raw/П/П_20260606_164100_615154.npy,П,19,
data/raw/П/П_20260606_164108_219136.npy,П,19,
data/raw/П/П_20260606_164112_618592.npy,П,19,
data/raw/П/П_20260606_164117_319828.npy,П,19,
data/raw/П/П_20260606_164120_929314.npy,П,19,
data/raw/П/П_20260606_164123_932068.npy,П,19,
data/raw/П/П_20260606_164129_235914.npy,П,19,
data/raw/П/П_20260606_164131_531643.npy,П,19,
data/raw/П/П_20260606_164136_235225.npy,П,19,
data/raw/П/П_20260606_164144_244842.npy,П,19,
data/raw/П/П_20260606_164151_216087.npy,П,19,
data/raw/П/П_20260606_164154_716266.npy,П,19,
data/raw/П/П_20260606_164157_716131.npy,П,19,
data/raw/П/П_20260606_164200_922098.npy,П,19,
data/raw/П/П_20260606_164204_022415.npy,П,19,
data/raw/П/П_20260606_164206_523062.npy,П,19,
data/raw/П/П_20260606_164209_025113.npy,П,19,
data/raw/П/П_20260606_164212_132324.npy,П,19,
data/raw/П/П_20260606_164215_391620.npy,П,18,
data/raw/П/П_20260606_164219_721430.npy,П,19,
data/raw/П/П_20260606_164221_745918.npy,П,16,
data/raw/П/П_20260606_164225_428383.npy,П,19,
data/raw/П/П_20260606_164232_234970.npy,П,19,
data/raw/П/П_20260606_164237_743112.npy,П,19,
data/raw/П/П_20260606_164244_549750.npy,П,19,
data/raw/П/П_20260606_164247_980826.npy,П,17,
data/raw/П/П_20260606_164251_182197.npy,П,19,
data/raw/П/П_20260606_164255_982957.npy,П,19,
data/raw/Р/Р_20260606_163442_779372.npy,Р,28,
data/raw/Р/Р_20260606_163445_779743.npy,Р,28,
data/raw/Р/Р_20260606_163449_448537.npy,Р,28,
data/raw/Р/Р_20260606_163452_647627.npy,Р,28,
data/raw/Р/Р_20260606_163455_784400.npy,Р,28,
data/raw/Р/Р_20260606_163459_050139.npy,Р,28,
data/raw/Р/Р_20260606_163502_512232.npy,Р,28,
data/raw/Р/Р_20260606_163505_650455.npy,Р,28,
data/raw/Р/Р_20260606_163517_014569.npy,Р,28,
data/raw/Р/Р_20260606_163520_481116.npy,Р,28,
data/raw/Р/Р_20260606_163523_684984.npy,Р,28,
data/raw/Р/Р_20260606_163526_486247.npy,Р,28,
data/raw/Р/Р_20260606_163529_820769.npy,Р,28,
data/raw/Р/Р_20260606_163540_886630.npy,Р,28,
data/raw/Р/Р_20260606_163543_356182.npy,Р,28,
data/raw/Р/Р_20260606_163545_823380.npy,Р,28,
data/raw/Р/Р_20260606_163548_083788.npy,Р,28,
data/raw/Р/Р_20260606_163552_030919.npy,Р,28,
data/raw/Р/Р_20260606_163555_388152.npy,Р,28,
data/raw/Р/Р_20260606_163558_587365.npy,Р,28,
data/raw/Р/Р_20260606_163602_056430.npy,Р,28,
data/raw/Р/Р_20260606_163605_052693.npy,Р,28,
data/raw/Р/Р_20260606_163607_786965.npy,Р,28,
data/raw/Р/Р_20260606_163613_119905.npy,Р,28,
data/raw/Р/Р_20260606_163615_988816.npy,Р,28,
data/raw/Р/Р_20260606_163622_662128.npy,Р,28,
data/raw/Р/Р_20260606_163625_389648.npy,Р,28,
data/raw/Р/Р_20260606_163628_455385.npy,Р,28,
data/raw/Р/Р_20260606_163631_326091.npy,Р,28,
data/raw/Р/Р_20260606_163634_456184.npy,Р,28,
data/raw/Р/Р_20260606_163640_923705.npy,Р,28,
data/raw/Р/Р_20260606_163643_924854.npy,Р,28,
data/raw/Р/Р_20260606_163646_529066.npy,Р,28,
data/raw/Р/Р_20260606_163650_259189.npy,Р,28,
data/raw/Р/Р_20260606_163656_792371.npy,Р,28,
data/raw/Р/Р_20260606_163659_258278.npy,Р,28,
data/raw/Р/Р_20260606_163702_128946.npy,Р,28,
data/raw/Р/Р_20260606_163707_852563.npy,Р,28,
data/raw/Р/Р_20260606_163710_658833.npy,Р,28,
data/raw/Р/Р_20260606_163714_262408.npy,Р,28,
data/raw/С/С_20260606_163520_436286.npy,С,19,
data/raw/С/С_20260606_163524_437979.npy,С,19,
data/raw/С/С_20260606_163528_945499.npy,С,19,
data/raw/С/С_20260606_163532_945097.npy,С,19,
data/raw/С/С_20260606_163537_243842.npy,С,19,
data/raw/С/С_20260606_163541_245966.npy,С,19,
data/raw/С/С_20260606_163546_649211.npy,С,19,
data/raw/С/С_20260606_163550_050884.npy,С,19,
data/raw/С/С_20260606_163553_855759.npy,С,19,
data/raw/С/С_20260606_163556_854379.npy,С,19,
data/raw/С/С_20260606_163601_254858.npy,С,19,
data/raw/С/С_20260606_163605_157418.npy,С,19,
data/raw/С/С_20260606_163609_657379.npy,С,19,
data/raw/С/С_20260606_163613_260159.npy,С,19,
data/raw/С/С_20260606_163619_265529.npy,С,19,
data/raw/С/С_20260606_163622_600283.npy,С,19,
data/raw/С/С_20260606_163626_768839.npy,С,19,
data/raw/С/С_20260606_163630_070394.npy,С,19,
data/raw/С/С_20260606_163635_172671.npy,С,19,
data/raw/С/С_20260606_163638_672613.npy,С,19,
data/raw/С/С_20260606_163659_925387.npy,С,18,
data/raw/С/С_20260606_163703_719733.npy,С,19,
data/raw/С/С_20260606_163709_622262.npy,С,19,
data/raw/С/С_20260606_163713_124463.npy,С,19,
data/raw/С/С_20260606_163718_827615.npy,С,19,
data/raw/С/С_20260606_163722_730193.npy,С,19,
data/raw/С/С_20260606_163726_328917.npy,С,19,
data/raw/С/С_20260606_163729_933537.npy,С,19,
data/raw/С/С_20260606_163733_430951.npy,С,19,
data/raw/С/С_20260606_163738_434888.npy,С,19,
data/raw/Т/Т_20260606_164628_681489.npy,Т,19,
data/raw/Т/Т_20260606_164631_183848.npy,Т,19,
data/raw/Т/Т_20260606_164634_215584.npy,Т,18,
data/raw/Т/Т_20260606_164637_050503.npy,Т,19,
data/raw/Т/Т_20260606_164650_703138.npy,Т,16,
data/raw/Т/Т_20260606_164654_235761.npy,Т,19,
data/raw/Т/Т_20260606_164656_633078.npy,Т,19,
data/raw/Т/Т_20260606_164700_042734.npy,Т,16,
data/raw/Т/Т_20260606_164702_872843.npy,Т,19,
data/raw/Т/Т_20260606_164707_077716.npy,Т,19,
data/raw/Т/Т_20260606_164709_674510.npy,Т,19,
data/raw/Т/Т_20260606_164714_579973.npy,Т,19,
data/raw/Т/Т_20260606_164717_687368.npy,Т,19,
data/raw/Т/Т_20260606_164720_783299.npy,Т,19,
data/raw/Т/Т_20260606_164724_290311.npy,Т,19,
data/raw/Т/Т_20260606_164728_699055.npy,Т,19,
data/raw/Т/Т_20260606_164735_598832.npy,Т,19,
data/raw/Т/Т_20260606_164740_400800.npy,Т,19,
data/raw/Т/Т_20260606_164743_965836.npy,Т,19,
data/raw/Т/Т_20260606_164747_274467.npy,Т,19,
data/raw/Т/Т_20260606_164750_476887.npy,Т,19,
data/raw/Т/Т_20260606_164753_782269.npy,Т,19,
data/raw/Т/Т_20260606_164801_581806.npy,Т,19,
data/raw/Т/Т_20260606_164819_506140.npy,Т,18,
data/raw/Т/Т_20260606_164825_874121.npy,Т,19,
data/raw/Т/Т_20260606_164830_473575.npy,Т,19,
data/raw/Т/Т_20260606_164835_172087.npy,Т,19,
data/raw/Т/Т_20260606_164840_481201.npy,Т,19,
data/raw/Т/Т_20260606_164846_282674.npy,Т,19,
data/raw/Т/Т_20260606_164855_492664.npy,Т,19,
data/raw/Т/Т_20260606_164900_396734.npy,Т,19,
data/raw/Т/Т_20260606_164906_399332.npy,Т,19,
data/raw/Т/Т_20260606_165002_776544.npy,Т,19,
data/raw/Т/Т_20260606_165007_983379.npy,Т,19,
data/raw/Т/Т_20260606_165015_817446.npy,Т,19,
data/raw/Т/Т_20260606_165034_238123.npy,Т,18,
data/raw/Т/Т_20260606_165038_831232.npy,Т,18,
data/raw/У/У_20260606_164031_750807.npy,У,28,
data/raw/У/У_20260606_164035_150887.npy,У,28,
data/raw/У/У_20260606_164038_102638.npy,У,27,
data/raw/У/У_20260606_164041_050550.npy,У,28,
data/raw/У/У_20260606_164045_183194.npy,У,28,
data/raw/У/У_20260606_164048_651555.npy,У,28,
data/raw/У/У_20260606_164053_851948.npy,У,28,
data/raw/У/У_20260606_164056_921434.npy,У,28,
data/raw/У/У_20260606_164100_984294.npy,У,28,
data/raw/У/У_20260606_164103_519920.npy,У,28,
data/raw/У/У_20260606_164116_653527.npy,У,28,
data/raw/У/У_20260606_164118_989086.npy,У,28,
data/raw/У/У_20260606_164122_383946.npy,У,28,
data/raw/У/У_20260606_164125_723252.npy,У,28,
data/raw/У/У_20260606_164131_658909.npy,У,28,
data/raw/У/У_20260606_164134_330929.npy,У,28,
data/raw/У/У_20260606_164137_528695.npy,У,28,
data/raw/У/У_20260606_164140_265395.npy,У,28,
data/raw/У/У_20260606_164149_355643.npy,У,19,
data/raw/У/У_20260606_164152_643535.npy,У,28,
data/raw/У/У_20260606_164156_507850.npy,У,28,
data/raw/У/У_20260606_164159_711017.npy,У,28,
data/raw/У/У_20260606_164211_357174.npy,У,27,
data/raw/У/У_20260606_164213_814749.npy,У,28,
data/raw/У/У_20260606_164221_286317.npy,У,28,
data/raw/У/У_20260606_164223_822119.npy,У,28,
data/raw/У/У_20260606_164226_350284.npy,У,28,
data/raw/У/У_20260606_164233_888658.npy,У,28,
data/raw/У/У_20260606_164236_547102.npy,У,28,
data/raw/У/У_20260606_164238_819200.npy,У,28,
data/raw/У_урт/У_урт_20260606_164248_923063.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164251_987047.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164255_064250.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164257_806145.npy,У урт,19,
data/raw/У_урт/У_урт_20260606_164300_486942.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164303_157080.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164308_155880.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164311_025434.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164313_687223.npy,У урт,28,
data/raw/У_урт/У_урт_20260606_164316_558413.npy,У урт,28,
